Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
501,Riley Knight,FWD,241000,71,FWD,256000,69,FWD,279000,80,FWD,308000,74,FWD,335000,70,FWD,335000,DNP,FWD,354000,27,FWD,354000,DNP,FWD,354000,DNP,FWD,354000,DNP,FWD,354000,DNP,FWD,346000,45,FWD,346000,DNP,FWD,346000,DNP,FWD,330000,87,FWD,332000,87,FWD,345000,69,FWD,357000,39,FWD,356000,93,FWD,368000,64,FWD,372000,52,FWD,367000,87,FWD,371000,55
502,Robbie Fox,MID,150000,DNP,MID,150000,37,MID,155000,69,MID,179000,47,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP,MID,179000,DNP
503,Robbie Gray,MID,590000,21,MID,549000,138,MID,541000,90,MID,533000,74,MID,520000,125,MID,530000,81,MID,531000,37,MID,502000,61,MID,502000,DNP,MID,470000,73,MID,444000,38,MID,408000,78,MID,391000,117,MID,406000,99,MID,430000,59,MID,436000,76,MID,440000,83,MID,442000,101,MID,451000,98,MID,464000,112,MID,486000,80,MID,497000,80,MID,484000,66
504,Robbie Tarrant,FWD,418000,56,FWD,410000,108,FWD,422000,85,FWD,435000,84,FWD,447000,54,FWD,441000,65,FWD,429000,75,FWD,419000,70,FWD,410000,64,FWD,400000,77,FWD,398000,92,FWD,398000,DNP,FWD,406000,75,FWD,414000,53,FWD,409000,56,FWD,397000,70,FWD,387000,77,FWD,387000,DNP,FWD,384000,52,FWD,375000,71,FWD,373000,100,FWD,388000,64,FWD,401000,80
505,Robert Murphy,DEF,486000,81,DEF,484000,95,DEF,489000,85,DEF,490000,77,DEF,486000,89,DEF,484000,74,DEF,476000,100,DEF,476000,DNP,DEF,478000,85,DEF,478000,91,DEF,478000,DNP,DEF,478000,DNP,DEF,478000,DNP,DEF,478000,DNP,DEF,481000,94,DEF,481000,DNP,DEF,486000,46,DEF,470000,61,DEF,449000,64,DEF,428000,75,DEF,413000,82,DEF,410000,55,DEF,392000,63
506,Rohan Bewick,MID,405000,74,MID,407000,41,MID,394000,79,MID,389000,76,MID,389000,DNP,MID,389000,DNP,MID,389000,DNP,MID,389000,64,MID,389000,DNP,MID,389000,DNP,MID,389000,DNP,MID,389000,DNP,MID,389000,DNP,MID,385000,45,MID,374000,83,MID,374000,38,MID,374000,DNP,MID,374000,DNP,MID,374000,DNP,MID,374000,DNP,MID,374000,DNP,MID,374000,DNP,MID,374000,DNP
507,Rory Atkins,MID,441000,114,MID,460000,72,MID,470000,53,MID,460000,83,MID,453000,85,MID,450000,105,MID,457000,72,MID,459000,83,MID,462000,111,MID,475000,130,MID,503000,60,MID,504000,99,MID,504000,DNP,MID,510000,89,MID,512000,47,MID,489000,102,MID,479000,45,MID,456000,87,MID,445000,65,MID,432000,60,MID,418000,103,MID,422000,61,MID,410000,61
508,Rory Laird,DEF,584000,142,DEF,604000,83,DEF,608000,92,DEF,602000,111,DEF,598000,113,DEF,598000,113,DEF,598000,102,DEF,598000,111,DEF,600000,114,DEF,603000,78,DEF,589000,65,DEF,561000,115,DEF,561000,DNP,DEF,550000,82,DEF,537000,76,DEF,519000,135,DEF,529000,109,DEF,544000,74,DEF,542000,78,DEF,533000,109,DEF,532000,98,DEF,531000,116,DEF,544000,93
509,Rory Lobb,FWD,406000,71,FWD,406000,62,FWD,402000,56,FWD,392000,93,FWD,396000,62,FWD,395000,68,FWD,392000,61,FWD,387000,58,FWD,379000,43,FWD,379000,DNP,FWD,379000,DNP,FWD,379000,DNP,FWD,379000,DNP,FWD,379000,DNP,FWD,360000,66,FWD,349000,67,FWD,345000,69,FWD,347000,34,FWD,337000,97,FWD,348000,69,FWD,357000,71,FWD,357000,DNP,FWD,378000,80
510,Rory Sloane,MID,639000,68,MID,617000,152,MID,624000,139,MID,643000,143,MID,669000,132,MID,692000,155,MID,720000,65,MID,703000,63,MID,660000,111,MID,627000,157,MID,626000,92,MID,617000,62,MID,617000,DNP,MID,595000,89,MID,577000,83,MID,552000,105,MID,537000,34,MID,502000,134,MID,505000,47,MID,487000,124,MID,493000,97,MID,502000,153,MID,582000,149
511,Rory Thompson,DEF,279000,53,DEF,281000,63,DEF,291000,49,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,291000,DNP,DEF,296000,47,DEF,295000,33,DEF,284000,54,DEF,278000,36,DEF,278000,DNP,DEF,278000,DNP,DEF,278000,DNP,DEF,278000,DNP,DEF,278000,DNP,DEF,278000,DNP
512,Rowan Marshall,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,60,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP
513,Rupert Wills,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,64,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP,MID/FWD,433000,DNP
514,Ryan Bastinac,MID,468000,86,MID,470000,41,MID,470000,DNP,MID,470000,DNP,MID,452000,67,MID,452000,DNP,MID,452000,DNP,MID,452000,DNP,MID,452000,DNP,MID,431000,59,MID,431000,DNP,MID,409000,63,MID,391000,107,MID,399000,92,MID,417000,100,MID,440000,72,MID,451000,81,MID,456000,56,MID,446000,120,MID,456000,84,MID,462000,90,MID,471000,93,MID,465000,43
515,Ryan Burton,DEF/FWD,260000,DNP,DEF/FWD,260000,112,DEF/FWD,293000,82,DEF/FWD,331000,71,DEF/FWD,361000,93,DEF/FWD,392000,69,DEF/FWD,406000,94,DEF/FWD,420000,90,DEF/FWD,435000,81,DEF/FWD,444000,77,DEF/FWD,446000,118,DEF/FWD,464000,62,DEF/FWD,464000,DNP,DEF/FWD,465000,86,DEF/FWD,467000,97,DEF/FWD,472000,74,DEF/FWD,470000,63,DEF/FWD,457000,73,DEF/FWD,447000,72,DEF/FWD,436000,71,DEF/FWD,425000,92,DEF/FWD,428000,111,DEF/FWD,428000,DNP
516,Ryan Clarke,MID/FWD,293000,DNP,MID/FWD,293000,DNP,MID/FWD,293000,58,MID/FWD,293000,DNP,MID/FWD,293000,DNP,MID/FWD,293000,DNP,MID/FWD,294000,77,MID/FWD,307000,58,MID/FWD,317000,61,MID/FWD,324000,71,MID/FWD,333000,66,MID/FWD,333000,DNP,MID/FWD,341000,57,MID/FWD,343000,39,MID/FWD,334000,38,MID/FWD,334000,DNP,MID/FWD,334000,DNP,MID/FWD,317000,57,MID/FWD,306000,81,MID/FWD,311000,101,MID/FWD,337000,85,MID/FWD,366000,78,MID/FWD,418000,104
517,Ryan Davis,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,DNP,FWD,380000,60,FWD,375000,56,FWD,375000,DNP,FWD,375000,DNP,FWD,375000,DNP,FWD,375000,DNP,FWD,375000,DNP,FWD,375000,DNP,FWD,375000,DNP
518,Ryan Griffen,MID,509000,57,MID,493000,75,MID,477000,32,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP,MID,477000,DNP
519,Ryan Harwood,DEF,323000,22,DEF,306000,27,DEF,306000,DNP,DEF,306000,DNP,DEF,281000,69,DEF,272000,58,DEF,273000,73,DEF,286000,75,DEF,308000,58,DEF,308000,DNP,DEF,308000,DNP,DEF,323000,53,DEF,327000,26,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP,DEF,327000,DNP
520,Ryan Lester,FWD,317000,63,FWD,321000,76,FWD,334000,64,FWD,345000,70,FWD,355000,70,FWD,364000,67,FWD,368000,94,FWD,383000,106,FWD,409000,87,FWD,431000,42,FWD,431000,DNP,FWD,427000,93,FWD,431000,105,FWD,444000,60,FWD,442000,71,FWD,437000,36,FWD,415000,39,FWD,382000,102,FWD,378000,85,FWD,385000,84,FWD,398000,73,FWD,410000,73,FWD,398000,34
521,Ryan Nyhuis,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,67,DEF,168000,43,DEF,188000,60,DEF,188000,DNP,DEF,188000,DNP,DEF,188000,DNP,DEF,213000,45,DEF,213000,DNP
522,Ryan Schoenmakers,FWD,265000,57,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,270000,55,FWD,277000,71,FWD,290000,60,FWD,302000,61,FWD,312000,56,FWD,318000,59,FWD,321000,54,FWD,320000,36,FWD,309000,20,FWD,271000,53
523,Sam Butler,DEF,352000,DNP,DEF,352000,DNP,DEF,352000,DNP,DEF,352000,70,DEF,353000,46,DEF,347000,103,DEF,361000,49,DEF,363000,39,DEF,352000,46,DEF,336000,77,DEF,333000,50,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,325000,15,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP
524,Sam Collins,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,57,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,359000,DNP,DEF,341000,40
525,Sam Docherty,DEF,609000,90,DEF,601000,101,DEF,594000,96,DEF,584000,132,DEF,592000,108,DEF,598000,159,DEF,627000,101,DEF,640000,127,DEF,652000,119,DEF,658000,130,DEF,658000,DNP,DEF,664000,149,DEF,681000,143,DEF,703000,126,DEF,716000,132,DEF,723000,152,DEF,736000,111,DEF,732000,93,DEF,713000,117,DEF,695000,97,DEF,669000,78,DEF,635000,143,DEF,603000,66
526,Sam Durdin,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,37,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,154000,29,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,158000,81,FWD,185000,44,FWD,207000,31,FWD,217000,42,FWD,224000,25,FWD,233000,83
527,Sam Frost,DEF,309000,DNP,DEF,309000,DNP,DEF,309000,DNP,DEF,309000,63,DEF,311000,67,DEF,318000,77,DEF,332000,77,DEF,350000,69,DEF,362000,71,DEF,371000,42,DEF,371000,DNP,DEF,364000,39,DEF,346000,63,DEF,335000,48,DEF,322000,48,DEF,310000,63,DEF,307000,36,DEF,298000,45,DEF,289000,32,DEF,275000,32,DEF,275000,DNP,DEF,275000,DNP,DEF,275000,DNP
528,Sam Gibson,MID,546000,79,MID,538000,106,MID,539000,67,MID,525000,81,MID,510000,70,MID,491000,77,MID,474000,77,MID,460000,101,MID,462000,88,MID,466000,69,MID,462000,93,MID,462000,DNP,MID,464000,113,MID,481000,44,MID,470000,63,MID,452000,92,MID,446000,60,MID,432000,104,MID,436000,74,MID,440000,96,MID,450000,91,MID,461000,93,MID,474000,79
529,Sam Gilbert,DEF,367000,46,DEF,358000,81,DEF,361000,54,DEF,358000,65,DEF,357000,55,DEF,352000,50,DEF,343000,62,DEF,337000,95,DEF,350000,57,DEF,355000,76,DEF,355000,DNP,DEF,364000,69,DEF,372000,70,DEF,378000,41,DEF,368000,60,DEF,357000,90,DEF,362000,43,DEF,362000,DNP,DEF,362000,DNP,DEF,362000,DNP,DEF,355000,61,DEF,351000,37,DEF,351000,DNP
530,Sam Gray,MID,526000,64,MID,512000,98,MID,507000,48,MID,483000,65,MID,458000,107,MID,456000,88,MID,458000,50,MID,445000,101,MID,445000,DNP,MID,449000,54,MID,438000,93,MID,436000,74,MID,434000,101,MID,445000,92,MID,458000,106,MID,476000,43,MID,467000,124,MID,479000,84,MID,484000,59,MID,474000,57,MID,454000,81,MID,443000,85,MID,455000,127
531,Sam J. Reid,FWD,301000,DNP,FWD,301000,57,FWD,303000,83,FWD,318000,74,FWD,337000,67,FWD,352000,14,FWD,352000,DNP,FWD,336000,3,FWD,297000,66,FWD,277000,47,FWD,263000,31,FWD,248000,31,FWD,248000,DNP,FWD,237000,64,FWD,243000,31,FWD,239000,30,FWD,239000,DNP,FWD,239000,DNP,FWD,239000,DNP,FWD,239000,DNP,FWD,239000,DNP,FWD,239000,DNP,FWD,239000,DNP
532,Sam Jacobs,RUC,534000,65,RUC,520000,106,RUC,518000,95,RUC,518000,108,RUC,526000,82,RUC,526000,158,RUC,556000,99,RUC,574000,132,RUC,597000,84,RUC,599000,104,RUC,596000,93,RUC,584000,117,RUC,584000,DNP,RUC,583000,90,RUC,576000,75,RUC,559000,77,RUC,537000,97,RUC,524000,101,RUC,520000,99,RUC,522000,125,RUC,539000,68,RUC,538000,106,RUC,543000,106
533,Sam Kerridge,MID,485000,DNP,MID,485000,DNP,MID,485000,39,MID,485000,DNP,MID,485000,DNP,MID,485000,DNP,MID,459000,68,MID,459000,DNP,MID,459000,DNP,MID,459000,DNP,MID,459000,DNP,MID,459000,DNP,MID,459000,DNP,MID,459000,DNP,MID,434000,107,MID,432000,111,MID,448000,91,MID,465000,86,MID,480000,92,MID,490000,70,MID,485000,99,MID,486000,100,MID,482000,62
534,Sam Lloyd,FWD,408000,45,FWD,408000,DNP,FWD,408000,DNP,FWD,408000,DNP,FWD,408000,DNP,FWD,408000,DNP,FWD,408000,DNP,FWD,408000,DNP,FWD,395000,67,FWD,382000,54,FWD,367000,71,FWD,367000,DNP,FWD,360000,81,FWD,366000,88,FWD,382000,74,FWD,393000,56,FWD,393000,DNP,FWD,393000,DNP,FWD,393000,DNP,FWD,393000,DNP,FWD,393000,DNP,FWD,393000,DNP,FWD,393000,DNP
535,Sam Mayes,DEF,405000,68,DEF,404000,65,DEF,401000,79,DEF,402000,93,DEF,413000,105,DEF,435000,74,DEF,446000,68,DEF,448000,37,DEF,426000,65,DEF,405000,76,DEF,405000,DNP,DEF,391000,110,DEF,403000,108,DEF,430000,65,DEF,444000,108,DEF,464000,93,DEF,479000,65,DEF,475000,113,DEF,485000,67,DEF,485000,DNP,DEF,482000,88,DEF,480000,68,DEF,451000,61
536,Sam Menegola,MID,505000,DNP,MID,505000,DNP,MID,505000,102,MID,508000,133,MID,508000,DNP,MID,532000,93,MID,545000,108,MID,559000,91,MID,561000,92,MID,555000,99,MID,549000,86,MID,549000,DNP,MID,539000,65,MID,520000,124,MID,523000,113,MID,533000,84,MID,534000,75,MID,526000,79,MID,515000,103,MID,511000,120,MID,520000,110,MID,536000,132,MID,593000,131
537,Sam Mitchell,MID,602000,111,MID,605000,88,MID,599000,78,MID,580000,75,MID,580000,DNP,MID,554000,102,MID,538000,81,MID,522000,104,MID,519000,81,MID,513000,97,MID,511000,107,MID,511000,DNP,MID,517000,117,MID,534000,69,MID,532000,66,MID,515000,78,MID,497000,77,MID,497000,DNP,MID,479000,101,MID,475000,84,MID,474000,79,MID,474000,87,MID,487000,117
538,Sam Naismith,RUC,359000,79,RUC,367000,62,RUC,373000,74,RUC,373000,DNP,RUC,373000,DNP,RUC,373000,DNP,RUC,379000,62,RUC,379000,30,RUC,379000,DNP,RUC,379000,DNP,RUC,379000,DNP,RUC,360000,67,RUC,348000,54,RUC,338000,46,RUC,325000,74,RUC,325000,50,RUC,323000,68,RUC,326000,49,RUC,324000,50,RUC,324000,DNP,RUC,324000,DNP,RUC,324000,DNP,RUC,324000,DNP
539,Sam Petrevski-Seton,MID,240000,65,MID,252000,64,MID,270000,93,MID,304000,44,MID,320000,73,MID,335000,77,MID,350000,93,MID,372000,57,MID,378000,67,MID,382000,43,MID,382000,DNP,MID,382000,DNP,MID,370000,64,MID,362000,32,MID,362000,DNP,MID,340000,89,MID,340000,60,MID,340000,76,MID,349000,105,MID,375000,79,MID,397000,78,MID,412000,55,MID,395000,44
540,Sam Powell-Pepper,MID,216000,71,MID,233000,84,MID,267000,68,MID,299000,39,MID,310000,60,MID,317000,78,MID,328000,59,MID,332000,76,MID,332000,DNP,MID,343000,54,MID,346000,72,MID,351000,76,MID,359000,75,MID,370000,92,MID,388000,90,MID,408000,67,MID,416000,112,MID,437000,71,MID,447000,54,MID,438000,16,MID,438000,DNP,MID,403000,85,MID,372000,69
541,Sam Reid,FWD,294000,83,FWD,310000,102,FWD,346000,50,FWD,363000,79,FWD,379000,74,FWD,390000,74,FWD,395000,44,FWD,384000,112,FWD,397000,68,FWD,403000,14,FWD,403000,DNP,FWD,379000,94,FWD,376000,85,FWD,384000,79,FWD,392000,76,FWD,400000,52,FWD,398000,20,FWD,398000,DNP,FWD,398000,DNP,FWD,370000,87,FWD,361000,68,FWD,357000,65,FWD,358000,67
542,Sam Rowe,DEF,232000,36,DEF,230000,20,DEF,218000,67,DEF,225000,45,DEF,231000,17,DEF,224000,47,DEF,223000,24,DEF,215000,66,DEF,221000,8,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP,DEF,221000,DNP
543,Sam Simpson,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,47,FWD,150000,DNP,FWD,159000,45,FWD,159000,DNP,FWD,159000,DNP,FWD,173000,49,FWD,191000,26,FWD,198000,30,FWD,198000,DNP
544,Sam Skinner,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,48,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP
545,Sam Weideman,FWD,150000,45,FWD,159000,54,FWD,180000,14,FWD,184000,18,FWD,184000,DNP,FWD,184000,DNP,FWD,184000,DNP,FWD,178000,44,FWD,178000,35,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,178000,DNP,FWD,179000,35,FWD,179000,DNP,FWD,179000,DNP
546,Scott D. Thompson,DEF,342000,58,DEF,341000,44,DEF,341000,DNP,DEF,333000,54,DEF,324000,41,DEF,311000,50,DEF,299000,102,DEF,316000,68,DEF,333000,74,DEF,350000,68,DEF,363000,70,DEF,363000,DNP,DEF,371000,47,DEF,366000,39,DEF,349000,33,DEF,323000,95,DEF,324000,36,DEF,316000,75,DEF,321000,59,DEF,327000,62,DEF,332000,58,DEF,333000,70,DEF,352000,86
547,Scott Lycett,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,58,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP,RUC/FWD,484000,DNP
548,Scott Pendlebury,MID,641000,135,MID,653000,110,MID,660000,115,MID,663000,84,MID,647000,70,MID,614000,141,MID,606000,109,MID,603000,88,MID,593000,144,MID,606000,125,MID,622000,112,MID,629000,126,MID,629000,DNP,MID,641000,117,MID,650000,90,MID,639000,92,MID,620000,84,MID,620000,DNP,MID,620000,DNP,MID,620000,DNP,MID,620000,DNP,MID,620000,DNP,MID,620000,DNP
549,Scott Selwood,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,119,MID,402000,119,MID,439000,125,MID,439000,DNP,MID,485000,60,MID,502000,84,MID,502000,DNP,MID,502000,DNP,MID,502000,DNP,MID,506000,58,MID,489000,106,MID,484000,131,MID,500000,98,MID,517000,89,MID,539000,110
550,Scott Thompson,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,33,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP,MID,578000,DNP
551,Sean Darcy,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,DNP,RUC,176000,80,RUC,199000,114,RUC,251000,82,RUC,303000,81,RUC,346000,85,RUC,381000,75,RUC,381000,DNP,RUC,400000,80,RUC,412000,72,RUC,412000,DNP
552,Sean Lemmens,DEF,304000,58,DEF,307000,35,DEF,300000,45,DEF,290000,77,DEF,297000,64,DEF,306000,58,DEF,313000,72,DEF,326000,53,DEF,326000,DNP,DEF,331000,49,DEF,326000,46,DEF,317000,66,DEF,315000,46,DEF,309000,79,DEF,317000,45,DEF,317000,33,DEF,306000,54,DEF,298000,32,DEF,283000,63,DEF,279000,46,DEF,275000,34,DEF,275000,DNP,DEF,275000,DNP
553,Sebastian Ross,MID,594000,42,MID,563000,105,MID,545000,96,MID,533000,120,MID,539000,111,MID,552000,117,MID,571000,88,MID,574000,113,MID,579000,135,MID,594000,107,MID,594000,DNP,MID,602000,113,MID,610000,115,MID,618000,80,MID,608000,107,MID,597000,134,MID,603000,71,MID,589000,113,MID,586000,109,MID,586000,92,MID,579000,87,MID,567000,107,MID,550000,82
554,Shai Bolton,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,DNP,MID/FWD,194000,37,MID/FWD,194000,42,MID/FWD,197000,44,MID/FWD,197000,DNP,MID/FWD,204000,57,MID/FWD,218000,28,MID/FWD,218000,DNP,MID/FWD,218000,DNP,MID/FWD,218000,DNP,MID/FWD,218000,DNP,MID/FWD,221000,25,MID/FWD,221000,DNP,MID/FWD,221000,DNP,MID/FWD,221000,DNP,MID/FWD,221000,DNP
555,Shane Biggs,DEF,475000,73,DEF,470000,84,DEF,468000,60,DEF,468000,DNP,DEF,455000,63,DEF,455000,DNP,DEF,455000,DNP,DEF,455000,DNP,DEF,455000,DNP,DEF,437000,76,DEF,437000,DNP,DEF,424000,75,DEF,417000,62,DEF,408000,71,DEF,403000,77,DEF,403000,DNP,DEF,402000,73,DEF,402000,111,DEF,420000,113,DEF,450000,94,DEF,474000,72,DEF,483000,72,DEF,458000,55
556,Shane Edwards,MID/FWD,414000,59,MID/FWD,408000,86,MID/FWD,408000,DNP,MID/FWD,408000,DNP,MID/FWD,408000,DNP,MID/FWD,408000,DNP,MID/FWD,408000,DNP,MID/FWD,411000,61,MID/FWD,404000,56,MID/FWD,392000,70,MID/FWD,384000,60,MID/FWD,384000,DNP,MID/FWD,376000,53,MID/FWD,365000,45,MID/FWD,349000,53,MID/FWD,335000,64,MID/FWD,328000,69,MID/FWD,329000,57,MID/FWD,331000,72,MID/FWD,339000,61,MID/FWD,343000,67,MID/FWD,349000,58,MID/FWD,348000,64
